"Tendências","Volume de pesquisa","Iniciado","Finalizada","Detalhamento da tendência","Acesse a página ""Explorar"""
"marrocos x noruega","200 mil+","7 de junho de 2026 às 11:40:00 UTC-3",,"marrocos x noruega,marrocos,marrocos x,noruega,marrocos e noruega,noruega seleção,marrocos x noruega onde assistir,brasil x marrocos,jogo do marrocos,marrocos seleção,marrocos jogo,onde assistir marrocos e noruega,jogo marrocos,marrocos noruega","./explore?q=marrocos%20x%20noruega&geo=BR"
"ederson atalanta","200 mil+","7 de junho de 2026 às 13:00:00 UTC-3",,"ederson atalanta,ederson,copa do mundo,wesley,futebol,wesley cortado da seleção,wesley seleção,wesley flamengo,éderson,wesley brasil,wesley fora da copa,ederson volante,ederson convocado,wesley cortado,wesley lesao,wesley jogador,ederson lateral,volante ederson,lesão do wesley,copa do mundo 2026,jogo do brasil ontem,éderson atalanta,resultado jogo do brasil,wesley frança,ederson convocado para seleção brasileira,raphinha,ederson seleção brasileira,ederson do atalanta,pre lista seleção brasileira,pre lista ancelotti,atalanta,jogador ederson,wesley roma,ederson jogador,brasil ao vivo,cbf,ederson meio campo,lateral ederson,pré lista da seleção brasileira,pre lista seleção brasileira 2026,quem é ederson da seleção brasileira,ederson lateral direito,wesley machucou,ederson da atalanta,volante éderson,wesley seleção brasileira,quem foi convocado no lugar do wesley,uol carros","./explore?q=ederson%20atalanta&geo=BR"
"eriksen","100 mil+","7 de junho de 2026 às 14:50:00 UTC-3",,"eriksen,christian eriksen,dinamarca,dinamarca fc,eriksen jogador,dinamarca e ucrânia,jogo da dinamarca,eriksen desmaia,dinamarca seleção,dinamarca e ucrania,jogo dinamarca,eriksen dinamarca","./explore?q=eriksen&geo=BR"
"fabio giga","50 mil+","6 de junho de 2026 às 18:00:00 UTC-3",,"fabio giga,veículo,bitelo,porsche,fabio giga acidente","./explore?q=fabio%20giga&geo=BR"
"igor cosso","20 mil+","7 de junho de 2026 às 14:50:00 UTC-3",,"igor cosso","./explore?q=igor%20cosso&geo=BR"
"o globo","10 mil+","8 de junho de 2026 às 07:10:00 UTC-3",,"o globo","./explore?q=o%20globo&geo=BR"
"filipinas","10 mil+","7 de junho de 2026 às 22:00:00 UTC-3",,"filipinas","./explore?q=filipinas&geo=BR"
"colômbia x jordânia","50 mil+","7 de junho de 2026 às 19:00:00 UTC-3",,"colômbia x jordânia,colombia x,colombia x jordania,colômbia,jordania,colombia - jordania","./explore?q=col%C3%B4mbia%20x%20jord%C3%A2nia&geo=BR"
"luiz fux","20 mil+","7 de junho de 2026 às 14:50:00 UTC-3",,"luiz fux","./explore?q=luiz%20fux&geo=BR"
"brasil x egito","5 mi+","6 de junho de 2026 às 17:20:00 UTC-3","7 de junho de 2026 às 12:10:00 UTC-3","brasil x egito,jogo do brasil,brasil,brasil egito,jogo do brasil hoje,endrick,seleção brasileira,amistosos,brasil x,jogo brasil e egito,resultado do jogo do brasil,jogo brasil,jogo brasil hoje,brasil vs egito,brasil seleção,que horas é o jogo do brasil,egito,selecao brasileira,hoje tem jogo do brasil,cleveland,que horas é o jogo do brasil hoje,amistoso brasil,selecao,gabriel magalhães,brasil hoje,copa do mundo,brasil x egito onde assistir,horário do jogo do brasil,bruno guimarães,brasil x egito onde vai ser,jogo da seleção brasileira,brasil jogo,horario jogo brasil,placar do jogo do brasil,que hora é o jogo do brasil,horário do jogo do brasil hoje,quanto foi o jogo do brasil,que horas vai ser o jogo do brasil,escalações de seleção brasileira x seleção egípcia de futebol,jogo do brasil e egito,partida amistosa,brasil vs,amistoso da seleção,brasil - egito,horario jogo do brasil hoje,ancelotti,jogo do brasil ao vivo,brasil hj,egito esta na copa do mundo,brasil jogos,onde assistir brasil e egito,douglas santos,caze tv,que hora é o jogo do brasil hoje,jogo do brasil onde assistir,quanto tá o jogo do brasil,seleção brasileira x seleção egípcia de futebol minuto a minuto,egito x brasil,jogo do brasil hoje ao vivo,escalacao brasil,brasil x egito 2026,brasil joga hoje,seleção egípcia de futebol,qual o horário do jogo do brasil hoje,copa,tem jogo do brasil hoje,onde vai passar o jogo do brasil,onde assistir seleção brasileira x seleção egípcia de futebol,onde é o jogo do brasil hoje,horario do jogo do brasil,que horas e o jogo do brasil hoje,onde vai passar o jogo do brasil hoje,amistoso brasil e egito,onde e o jogo do brasil hoje,egito ta na copa,jogos brasil,hora do jogo do brasil,jogo do brasil hoje que horas,amistoso da seleção brasileira,jogo,ibanez jogador,placar brasil e egito,brasil copa,resultado do jogo do brasil hoje,seleção brasileira x seleção egípcia de futebol,jogo seleção brasileira,que horas vai ser o jogo do brasil hoje,onde assistir o jogo do brasil hoje,placar brasil,jogo da seleção,casemiro,jogo do brasil na copa,matheus cunha,egito seleção,horario do jogo do brasil hoje,jogo do brasil hoje onde assistir,brasil x egito ao vivo,jogadores de seleção brasileira,jogo hoje brasil,cazetv,jogo da seleção brasileira hoje,onde assistir brasil x egito,brasil x egito amistoso,brasil e egito horario,que horas e o jogo do brasil,onde assistir o jogo do brasil,qual o horário do jogo do brasil,quando começa a copa,onde esta sendo o jogo do brasil hoje,estatísticas de seleção brasileira x seleção egípcia de futebol,jogo da copa,amistoso hoje,endrik,egito e brasil,jogo brasil egito,brasil e egito onde assistir,quanto ta o jogo do brasil,brasil jogo hoje,resultado do jogo brasil e egito,resultado do jogo do brasil de ontem,que hora que é o jogo do brasil,brasil e egito ao vivo,onde assistir jogo do brasil hoje,qual horario do jogo do brasil,placar do jogo do brasil hoje,que horas e jogo do brasil,egito ta na copa 2026,brasil x egito local,escalação do brasil,bruno guimaraes,jogador salah,escalação do brasil hoje,weverton,jogo do brasil copa,egito x,placar do jogo do brasil de hoje,onde assistir jogo do brasil,hora do jogo do brasil hoje,brasil e egito onde vai ser,onde ta sendo o jogo do brasil hoje,quanto que tá o jogo do brasil,cleveland browns stadium,brasil onde assistir,escalação brasil x egito,resultado do jogo do brasil ontem,carlo ancelotti,qual canal vai passar o jogo do brasil,resultado do jogo do brasil de hoje,paqueta,resultado brasil e egito,brasil versus egito,que hora é o jogo da seleção brasileira,que hora que é o jogo do brasil hoje,brasil selecao,quem fez o segundo gol do brasil,brasil ganhou,egito esta na copa,egito está na copa,placar jogo do brasil hoje,brasil.,onde vai passar o jogo do brasil e egito,brasil futebol,escalação brasil,o egito tá na copa,programação globo hoje,amistoso do brasil,brasil x egito qual estadio,egito ta na copa?,brasil x egito escalação,jogos hoje,escalacao brasil hoje,selecao brasil,jogo brasil copa,o jogo do brasil,placar jogo brasil,o egito tá na copa do mundo,que horas que é o jogo do brasil,jogo brasil onde assistir,onde vai passar brasil e egito,quanto está o jogo do brasil,jogo do brasil vai passar na globo,onde esta sendo o jogo do brasil,egito copa do mundo 2026,o egito está na copa do mundo,seleção brasileira onde assistir,jogo do brasil ao vivo hoje,egito esta na copa 2026,onde assistir brasil,onde vai ser o jogo do brasil hoje,lucas paquetá,seleção,gol do brasil,placar do brasil,jogo do brasil de hoje,gol do egito,egito tá na copa,brasil x egito gols,resultado jogo brasil,jogo brasil ao vivo,espn ao vivo,carlos ancelotti,brasil copa do mundo,egito esta na copa?,onde esta sendo o jogo do brasil e egito,que horas é o jogo da seleção brasileira","./explore?q=brasil%20x%20egito&geo=BR"
"pis/pasep","20 mil+","7 de junho de 2026 às 15:50:00 UTC-3",,"pis/pasep","./explore?q=pis%2Fpasep&geo=BR"
"notícia","10 mil+","7 de junho de 2026 às 15:10:00 UTC-3",,"notícia","./explore?q=not%C3%ADcia&geo=BR"
"alexandre de moraes","5 mil+","8 de junho de 2026 às 06:00:00 UTC-3",,"alexandre de moraes","./explore?q=alexandre%20de%20moraes&geo=BR"
"deolane bezerra","5 mil+","7 de junho de 2026 às 23:10:00 UTC-3",,"deolane bezerra","./explore?q=deolane%20bezerra&geo=BR"
"banco master","2 mil+","8 de junho de 2026 às 08:30:00 UTC-3",,"banco master","./explore?q=banco%20master&geo=BR"
"abertura da copa","5 mil+","8 de junho de 2026 às 07:00:00 UTC-3",,"abertura da copa,abertura da copa do mundo 2026,abertura copa do mundo 2026","./explore?q=abertura%20da%20copa&geo=BR"
"vnl","200 mil+","3 de junho de 2026 às 00:20:00 UTC-3","8 de junho de 2026 às 08:10:00 UTC-3","vnl,vnl feminina 2026,volei feminino brasil,brasil x italia volei feminino,jogo do brasil hj,holanda,julia kudiess,brasil e italia volei,julia bergmann,italia seleção,brasil x italia,jogo hoje,brasil volei,holanda x,liga das nações de voleibol feminino,vnl feminina,brasil e italia volei feminino,nyeme,republica dominicana,aonde vai passar o jogo do brasil,paises baixos,bulgaria,brasil x bulgária vôlei feminino,rosamaria","./explore?q=vnl&geo=BR"
"desenrola fies","2 mil+","8 de junho de 2026 às 08:10:00 UTC-3",,"desenrola fies","./explore?q=desenrola%20fies&geo=BR"
